"period","reported_code","reporter","commodity_group","ukraine","world"
202106,724,"Spain","Other",301079,2210000000
202106,752,"Sweden","Cereals",121482,100000000
202106,752,"Sweden","Dairy","NA",102000000
202106,752,"Sweden","Oils and fats",313948,133000000
202106,752,"Sweden","Other",176627,1200000000
202106,757,"Switzerland","Cereals",36430,148000000
202106,757,"Switzerland","Dairy",19331,65072263
202106,757,"Switzerland","Oils and fats",722467,68762695
202106,757,"Switzerland","Other",439813,992000000
202106,768,"Togo","Cereals","NA",7123135
202106,768,"Togo","Dairy","NA",3225137
202106,768,"Togo","Oils and fats",172501,8393998
202106,768,"Togo","Other",305197,15647776
202106,780,"Trinidad and Tobago","Cereals","NA",12911826
202106,780,"Trinidad and Tobago","Dairy",64390,10853080
202106,780,"Trinidad and Tobago","Oils and fats","NA",7778012
202106,780,"Trinidad and Tobago","Other","NA",47062477
202106,788,"Tunisia","Cereals",3251573,74594618
202106,788,"Tunisia","Dairy",48955,2704468
202106,788,"Tunisia","Oils and fats",784518,47937252
202106,788,"Tunisia","Other","NA",56672286
202106,792,"Turkey","Cereals",20671678,182000000
202106,792,"Turkey","Dairy","NA",10483006
202106,792,"Turkey","Oils and fats",8700925,511000000
202106,792,"Turkey","Other",2437370,380000000
202106,804,"Ukraine","Cereals","NA",31908057
202106,804,"Ukraine","Dairy","NA",25158055
202106,804,"Ukraine","Oils and fats","NA",54521086
202106,804,"Ukraine","Other","NA",352000000
202106,807,"TFYR of Macedonia","Cereals",8116,8552249
202106,807,"TFYR of Macedonia","Dairy","NA",4870622
202106,807,"TFYR of Macedonia","Oils and fats",148473,6861357
202106,807,"TFYR of Macedonia","Other",266496,55800802
202106,818,"Egypt","Cereals",72643928,306000000
202106,818,"Egypt","Dairy",142153,61077445
202106,818,"Egypt","Oils and fats","NA",314000000
202106,818,"Egypt","Other",3021252,389000000
202106,826,"United Kingdom","Cereals",43751909,671000000
202106,826,"United Kingdom","Dairy","NA",330000000
202106,826,"United Kingdom","Oils and fats",16196017,329000000
202106,826,"United Kingdom","Other",6061693,4250000000
202106,834,"United Rep. of Tanzania","Cereals","NA",10946992
202106,834,"United Rep. of Tanzania","Dairy","NA",1071855
202106,834,"United Rep. of Tanzania","Oils and fats",2149028,15410202
202106,834,"United Rep. of Tanzania","Other","NA",25831441
202106,842,"United States of America","Cereals",1503636,1270000000
202106,842,"United States of America","Dairy",1160600,326000000
202106,842,"United States of America","Oils and fats",31790063,1230000000
202106,842,"United States of America","Other",3559613,14400000000
202106,854,"Burkina Faso","Cereals","NA",15640190
202106,854,"Burkina Faso","Dairy","NA",1695576
202106,854,"Burkina Faso","Oils and fats","NA",2259457
202106,854,"Burkina Faso","Other","NA",14212703
202106,860,"Uzbekistan","Cereals",776443,70163313
202106,860,"Uzbekistan","Dairy",151229,5067765
202106,860,"Uzbekistan","Oils and fats",580304,50040629
202106,860,"Uzbekistan","Other",2587830,102000000
202106,882,"Samoa","Cereals","NA",1666221
202106,882,"Samoa","Dairy","NA",953378
202106,882,"Samoa","Oils and fats","NA",535970
202106,882,"Samoa","Other","NA",6702165
202107,31,"Azerbaijan","Cereals",1181282,13737314
202107,31,"Azerbaijan","Dairy",1336291,11556307
202107,31,"Azerbaijan","Oils and fats",374385,13368285
202107,31,"Azerbaijan","Other",6758999,70203406
202107,32,"Argentina","Cereals","NA",11004553
202107,32,"Argentina","Dairy","NA",2013895
202107,32,"Argentina","Oils and fats","NA",284000000
202107,32,"Argentina","Other","NA",140000000
202107,36,"Australia","Cereals","NA",167000000
202107,36,"Australia","Dairy","NA",96561570
202107,36,"Australia","Oils and fats",4290874,101000000
202107,36,"Australia","Other",7291,907000000
202107,51,"Armenia","Cereals",374714,11050244
202107,51,"Armenia","Dairy",1838277,6478994
202107,51,"Armenia","Oils and fats",385538,5451561
202107,51,"Armenia","Other",2567579,44399869
202107,52,"Barbados","Cereals","NA",3417744
202107,52,"Barbados","Dairy","NA",2819553
202107,52,"Barbados","Oils and fats","NA",977538
202107,52,"Barbados","Other","NA",19473786
202107,56,"Belgium","Cereals",38605419,442000000
202107,56,"Belgium","Dairy",592688,342000000
202107,56,"Belgium","Oils and fats",32819,372000000
202107,56,"Belgium","Other",445784,1700000000
202107,68,"Bolivia","Cereals","NA",16597451
202107,68,"Bolivia","Dairy","NA",1339409
202107,68,"Bolivia","Oils and fats","NA",2602366
202107,68,"Bolivia","Other","NA",34898013
202107,70,"Bosnia Herzegovina","Cereals",3548,27469202
202107,70,"Bosnia Herzegovina","Dairy","NA",9270434
202107,70,"Bosnia Herzegovina","Oils and fats",68608,12738576
202107,70,"Bosnia Herzegovina","Other",41489,115000000
202107,72,"Botswana","Cereals",256,19293252
202107,72,"Botswana","Dairy","NA",5470180
202107,72,"Botswana","Oils and fats",111732,6510608
202107,72,"Botswana","Other","NA",40547314
202107,76,"Brazil","Cereals","NA",345000000
202107,76,"Brazil","Dairy","NA",41402979
202107,76,"Brazil","Oils and fats","NA",191000000
202107,76,"Brazil","Other",113647,440000000
202107,84,"Belize","Cereals","NA",1674167
202107,84,"Belize","Dairy","NA",1663291
202107,84,"Belize","Oils and fats","NA",2179636
202107,84,"Belize","Other","NA",6067388
202107,97,"EU","Cereals",166000000,939000000
202107,97,"EU","Dairy",4030220,140000000
202107,97,"EU","Oils and fats",232000000,2700000000
202107,97,"EU","Other",97333716,8930000000
202107,100,"Bulgaria","Cereals",890514,27727622
202107,100,"Bulgaria","Dairy","NA",30544311
202107,100,"Bulgaria","Oils and fats",2824114,49094931
202107,100,"Bulgaria","Other",3330392,245000000
202107,104,"Myanmar","Cereals","NA",29124547
202107,104,"Myanmar","Dairy",290000,4960948
202107,104,"Myanmar","Oils and fats",32136,60816937
202107,104,"Myanmar","Other","NA",58132308
202107,112,"Belarus","Cereals",2753600,23441600
202107,112,"Belarus","Dairy","NA",6213600
202107,112,"Belarus","Oils and fats",14806000,62867700
202107,112,"Belarus","Other",9055100,197000000
202107,124,"Canada","Cereals",494219,389000000
202107,124,"Canada","Dairy",27708,64748708
202107,124,"Canada","Oils and fats",2794843,202000000
202107,124,"Canada","Other",1928421,2830000000
202107,152,"Chile","Cereals",13791,163000000
202107,152,"Chile","Dairy","NA",39508849
202107,152,"Chile","Oils and fats","NA",125000000
202107,152,"Chile","Other",374070,526000000
202107,156,"China","Cereals",121000000,2500000000
202107,156,"China","Dairy",756598,877000000
202107,156,"China","Oils and fats",90035306,6850000000
202107,156,"China","Other",11258425,7440000000
202107,170,"Colombia","Cereals",14899,219000000
202107,170,"Colombia","Dairy","NA",12319623
202107,170,"Colombia","Oils and fats","NA",107000000
202107,170,"Colombia","Other",208448,226000000
202107,191,"Croatia","Cereals",49711,45073963
202107,191,"Croatia","Dairy","NA",35153837
202107,191,"Croatia","Oils and fats",149706,21857834
202107,191,"Croatia","Other",79516,256000000
202107,196,"Cyprus","Cereals",39765,30127822
202107,196,"Cyprus","Dairy","NA",8697170
202107,196,"Cyprus","Oils and fats",328100,3686289
202107,196,"Cyprus","Other",213110,72225379
202107,203,"Czech Rep.","Cereals",367668,89130735
202107,203,"Czech Rep.","Dairy",249180,69827219
202107,203,"Czech Rep.","Oils and fats",1258699,98882255
202107,203,"Czech Rep.","Other",12813482,606000000
202107,204,"Benin","Cereals","NA",59117426
202107,204,"Benin","Dairy","NA",712067
202107,204,"Benin","Oils and fats","NA",3863711
202107,204,"Benin","Other",178826,33378641
202107,208,"Denmark","Cereals",26943,85157127
202107,208,"Denmark","Dairy","NA",74552508
202107,208,"Denmark","Oils and fats",70692,120000000
202107,208,"Denmark","Other",1771393,884000000
202107,214,"Dominican Rep.","Cereals",17777,96178479
202107,214,"Dominican Rep.","Dairy","NA",21920378
202107,214,"Dominican Rep.","Oils and fats","NA",66559114
202107,214,"Dominican Rep.","Other","NA",148000000
202107,218,"Ecuador","Cereals","NA",79417794
202107,218,"Ecuador","Dairy","NA",705438
202107,218,"Ecuador","Oils and fats",21543,24513441
202107,218,"Ecuador","Other",25706,82315154
202107,222,"El Salvador","Cereals",148034,40348683
202107,222,"El Salvador","Dairy","NA",28060182
202107,222,"El Salvador","Oils and fats","NA",24933946
202107,222,"El Salvador","Other",41255,117000000
202107,233,"Estonia","Cereals",259437,15189150
202107,233,"Estonia","Dairy",36767,10395636
202107,233,"Estonia","Oils and fats",674484,8804176
202107,233,"Estonia","Other",919008,141000000
202107,242,"Fiji","Cereals","NA",15880358
202107,242,"Fiji","Dairy","NA",5757210
202107,242,"Fiji","Oils and fats","NA",5534282
202107,242,"Fiji","Other","NA",17059398
202107,246,"Finland","Cereals",83816,54035632
202107,246,"Finland","Dairy",35025,36381954
202107,246,"Finland","Oils and fats",46533,61075474
202107,246,"Finland","Other",130684,351000000
202107,268,"Georgia","Cereals",1305729,19679314
202107,268,"Georgia","Dairy",1509386,6970234
202107,268,"Georgia","Oils and fats",871070,7738301
202107,268,"Georgia","Other",3647782,53285154
202107,276,"Germany","Cereals",4845441,792000000
202107,276,"Germany","Dairy",338478,834000000
202107,276,"Germany","Oils and fats",19146143,921000000
202107,276,"Germany","Other",13663286,6320000000
202107,300,"Greece","Cereals",3933929,101000000
202107,300,"Greece","Dairy","NA",90666602
202107,300,"Greece","Oils and fats",136831,70660362
202107,300,"Greece","Other",585056,438000000
202107,308,"Grenada","Cereals","NA",3009874
202107,308,"Grenada","Dairy","NA",634801
202107,308,"Grenada","Oils and fats","NA",220661
202107,308,"Grenada","Other","NA",5463236
202107,320,"Guatemala","Cereals",31920,101000000
202107,320,"Guatemala","Dairy","NA",22333379
202107,320,"Guatemala","Oils and fats","NA",31550469
202107,320,"Guatemala","Other","NA",175000000
202107,328,"Guyana","Cereals","NA",9827809
202107,328,"Guyana","Dairy",112500,3505377
202107,328,"Guyana","Oils and fats","NA",3998581
202107,328,"Guyana","Other",32618,13731530
202107,344,"China, Hong Kong SAR","Cereals","NA",112000000
202107,344,"China, Hong Kong SAR","Dairy",27160,147000000
202107,344,"China, Hong Kong SAR","Oils and fats","NA",38430558
202107,344,"China, Hong Kong SAR","Other",1219897,1630000000
202107,348,"Hungary","Cereals",773475,62802503
202107,348,"Hungary","Dairy",1,45578127
202107,348,"Hungary","Oils and fats",693651,90976037
202107,348,"Hungary","Other",1722124,372000000
202107,352,"Iceland","Cereals","NA",10794828
202107,352,"Iceland","Dairy","NA",913835
202107,352,"Iceland","Oils and fats",6641,2858862
202107,352,"Iceland","Other",5018,46534095
202107,360,"Indonesia","Cereals",21373716,430000000
202107,360,"Indonesia","Dairy",107500,108000000
202107,360,"Indonesia","Oils and fats",13582,193000000
202107,360,"Indonesia","Other",6326,766000000
202107,376,"Israel","Cereals",37051000,143000000
202107,376,"Israel","Dairy",1672000,15604000
202107,376,"Israel","Oils and fats",2312000,56042000
202107,376,"Israel","Other",3632000,411000000
202107,381,"Italy","Cereals",7077966,483000000
202107,381,"Italy","Dairy",127108,396000000
202107,381,"Italy","Oils and fats",30608330,588000000
202107,381,"Italy","Other",2819689,2780000000
202107,392,"Japan","Cereals",253481,784000000
202107,392,"Japan","Dairy",89610,144000000
202107,392,"Japan","Oils and fats",43897,614000000
202107,392,"Japan","Other",608035,4130000000
202107,404,"Kenya","Cereals","NA",95762082
202107,404,"Kenya","Dairy","NA",4952146
202107,404,"Kenya","Oils and fats",398395,87875885
202107,404,"Kenya","Other",917362,40990651
202107,417,"Kyrgyzstan","Cereals",132301,12081423
202107,417,"Kyrgyzstan","Dairy","NA",2079547
202107,417,"Kyrgyzstan","Oils and fats",262,3853966
202107,417,"Kyrgyzstan","Other",2317639,38256738
202107,428,"Latvia","Cereals",781896,21218364
202107,428,"Latvia","Dairy",266939,20256956
202107,428,"Latvia","Oils and fats",735181,41776668
202107,428,"Latvia","Other",1678094,192000000
202107,440,"Lithuania","Cereals",1823434,25510010
202107,440,"Lithuania","Dairy",140240,35231043
202107,440,"Lithuania","Oils and fats",3180760,40185675
202107,440,"Lithuania","Other",6246880,293000000
202107,442,"Luxembourg","Cereals",92,21312537
202107,442,"Luxembourg","Dairy","NA",30693129
202107,442,"Luxembourg","Oils and fats",36,7315069
202107,442,"Luxembourg","Other",89484,166000000
202107,446,"China, Macao SAR","Cereals","NA",29404447
202107,446,"China, Macao SAR","Dairy","NA",7961073
202107,446,"China, Macao SAR","Oils and fats","NA",4985158
202107,446,"China, Macao SAR","Other",399,152000000
202107,458,"Malaysia","Cereals",262589,323000000
202107,458,"Malaysia","Dairy",981173,103000000
202107,458,"Malaysia","Oils and fats",8648442,373000000
202107,458,"Malaysia","Other",245491,769000000
202107,480,"Mauritius","Cereals","NA",26179512
202107,480,"Mauritius","Dairy",23808,8863109
202107,480,"Mauritius","Oils and fats","NA",10891305
202107,480,"Mauritius","Other",195599,39187139
202107,484,"Mexico","Cereals","NA",777000000
202107,484,"Mexico","Dairy","NA",184000000
202107,484,"Mexico","Oils and fats","NA",696000000
202107,484,"Mexico","Other","NA",1320000000
202107,496,"Mongolia","Cereals",397308,12013182
202107,496,"Mongolia","Dairy","NA",3710185
202107,496,"Mongolia","Oils and fats",5321,2619978
202107,496,"Mongolia","Other",341291,47155021
202107,498,"Rep. of Moldova","Cereals",3120487,7767948
202107,498,"Rep. of Moldova","Dairy",2845542,7302223
202107,498,"Rep. of Moldova","Oils and fats",1074652,3497769
202107,498,"Rep. of Moldova","Other",9388712,43123511
202107,499,"Montenegro","Cereals",29985,9659006
202107,499,"Montenegro","Dairy","NA",7145516
202107,499,"Montenegro","Oils and fats",5891,1732152
202107,499,"Montenegro","Other",376296,53635720
202107,528,"Netherlands","Cereals",94148436,657000000
202107,528,"Netherlands","Dairy",272511,457000000
202107,528,"Netherlands","Oils and fats",55507109,1260000000
202107,528,"Netherlands","Other",22914517,3830000000
202107,554,"New Zealand","Cereals",53987,61255951
202107,554,"New Zealand","Dairy","NA",17972837
202107,554,"New Zealand","Oils and fats",497145,29392856
202107,554,"New Zealand","Other",64030,269000000
202107,558,"Nicaragua","Cereals",5247,39413815
202107,558,"Nicaragua","Dairy","NA",2895778
202107,558,"Nicaragua","Oils and fats","NA",14835635
202107,558,"Nicaragua","Other",31,41557160
202107,566,"Nigeria","Cereals",7803381,199000000
202107,566,"Nigeria","Dairy",81950,54265630
202107,566,"Nigeria","Oils and fats","NA",42428309
202107,566,"Nigeria","Other",1731060,239000000
202107,579,"Norway","Cereals",165664,116000000
202107,579,"Norway","Dairy",52159,16943211
202107,579,"Norway","Oils and fats",75205,159000000
202107,579,"Norway","Other",89965,406000000
202107,586,"Pakistan","Cereals",185705,19034226
202107,586,"Pakistan","Dairy",218884,3811108
202107,586,"Pakistan","Oils and fats","NA",409000000
202107,586,"Pakistan","Other",2378927,219000000
202107,591,"Panama","Cereals",30788,30749405
202107,591,"Panama","Dairy","NA",9122810
202107,591,"Panama","Oils and fats","NA",9886723
202107,591,"Panama","Other","NA",90298676
202107,600,"Paraguay","Cereals","NA",12604445
202107,600,"Paraguay","Dairy","NA",2916766
202107,600,"Paraguay","Oils and fats","NA",5227442
202107,600,"Paraguay","Other","NA",49381145
202107,608,"Philippines","Cereals",596607,260000000
202107,608,"Philippines","Dairy",478773,121000000
202107,608,"Philippines","Oils and fats",525144,163000000
202107,608,"Philippines","Other","NA",630000000
202107,616,"Poland","Cereals",3981691,166000000
202107,616,"Poland","Dairy",1412208,126000000
202107,616,"Poland","Oils and fats",47185026,272000000
202107,616,"Poland","Other",26649234,1420000000
202107,620,"Portugal","Cereals",24910,158000000
202107,620,"Portugal","Dairy","NA",60026802
202107,620,"Portugal","Oils and fats",32,134000000
202107,620,"Portugal","Other",13120,742000000
202107,634,"Qatar","Cereals",67380,22258328
202107,634,"Qatar","Dairy",177795,14683303
202107,634,"Qatar","Oils and fats",248524,9331559
202107,634,"Qatar","Other","NA",154000000
202107,642,"Romania","Cereals",2343791,142000000
202107,642,"Romania","Dairy",143923,66681687
202107,642,"Romania","Oils and fats",1203344,86380545
202107,642,"Romania","Other",5563974,546000000
202107,643,"Russian Federation","Cereals",176743,104000000
202107,643,"Russian Federation","Dairy","NA",236000000
202107,643,"Russian Federation","Oils and fats",67096,349000000
202107,643,"Russian Federation","Other",1483234,1690000000
202107,646,"Rwanda","Cereals","NA",23956357
202107,646,"Rwanda","Dairy","NA",1713685
202107,646,"Rwanda","Oils and fats","NA",22250166
202107,646,"Rwanda","Other",18639,29401715
202107,670,"Saint Vincent and the Grenadines","Cereals","NA",610585
202107,670,"Saint Vincent and the Grenadines","Dairy","NA",593036
202107,670,"Saint Vincent and the Grenadines","Oils and fats","NA",329627
202107,670,"Saint Vincent and the Grenadines","Other","NA",4524557
