"year","period","reporter","commodity","ukraine","world","ukraine_share"
2021,"March 2021","Ecuador","Coffee, tea, mate and spices","NA",1581132,"NA"
2021,"March 2021","Ecuador","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",1210706,"NA"
2021,"March 2021","Ecuador","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",23218940,"NA"
2021,"March 2021","Ecuador","Fruit and nuts, edible; peel of citrus fruit or melons","NA",17652260,"NA"
2021,"March 2021","Ecuador","Lac; gums, resins and other vegetable saps and extracts","NA",773002,"NA"
2021,"March 2021","Ecuador","Meat and edible meat offal","NA",1280818,"NA"
2021,"March 2021","Ecuador","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",975256,"NA"
2021,"March 2021","Ecuador","Miscellaneous edible preparations","NA",26126091,"NA"
2021,"March 2021","Ecuador","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",3515475,"NA"
2021,"March 2021","Ecuador","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",9430915,"NA"
2021,"March 2021","Ecuador","Preparations of vegetables, fruit, nuts or other parts of plants","NA",5310627,"NA"
2021,"March 2021","Ecuador","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",4558473,"NA"
2021,"March 2021","Ecuador","Sugars and sugar confectionery","NA",4884366,"NA"
2021,"March 2021","Ecuador","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",3351998,"NA"
2021,"March 2021","Ecuador","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",32844,"NA"
2021,"March 2021","Ecuador","Vegetables and certain roots and tubers; edible","NA",3806051,"NA"
2021,"March 2021","Egypt","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",703851,128562721,0.5474767448
2021,"March 2021","Egypt","Animal originated products; not elsewhere specified or included","NA",999498,"NA"
2021,"March 2021","Egypt","Animals; live","NA",21731354,"NA"
2021,"March 2021","Egypt","Beverages, spirits and vinegar","NA",2692249,"NA"
2021,"March 2021","Egypt","Cereals",122096614,427929285,28.53196037
2021,"March 2021","Egypt","Cocoa and cocoa preparations",12388,14258451,0.08688180785
2021,"March 2021","Egypt","Coffee, tea, mate and spices","NA",54128072,"NA"
2021,"March 2021","Egypt","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",8831,56150958,0.01572724725
2021,"March 2021","Egypt","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",38395277,"NA"
2021,"March 2021","Egypt","Fruit and nuts, edible; peel of citrus fruit or melons","NA",82147178,"NA"
2021,"March 2021","Egypt","Lac; gums, resins and other vegetable saps and extracts","NA",1530142,"NA"
2021,"March 2021","Egypt","Meat and edible meat offal",1002470,138762053,0.7224381438
2021,"March 2021","Egypt","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",22005887,"NA"
2021,"March 2021","Egypt","Miscellaneous edible preparations",180660,15705588,1.150291221
2021,"March 2021","Egypt","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",6493952,184759185,3.514819574
2021,"March 2021","Egypt","Preparations of cereals, flour, starch or milk; pastrycooks' products",3080,12893080,0.02388878375
2021,"March 2021","Egypt","Preparations of vegetables, fruit, nuts or other parts of plants","NA",5613595,"NA"
2021,"March 2021","Egypt","Products of the milling industry; malt, starches, inulin, wheat gluten",239864,5503327,4.358527124
2021,"March 2021","Egypt","Sugars and sugar confectionery",83630,3500522,2.389072258
2021,"March 2021","Egypt","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",938505,"NA"
2021,"March 2021","Egypt","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",125747,"NA"
2021,"March 2021","Egypt","Vegetables and certain roots and tubers; edible",372846,43229511,0.8624802626
2021,"March 2021","El Salvador","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",136328,22499959,0.6059033263
2021,"March 2021","El Salvador","Animal originated products; not elsewhere specified or included","NA",276902,"NA"
2021,"March 2021","El Salvador","Animals; live","NA",781207,"NA"
2021,"March 2021","El Salvador","Beverages, spirits and vinegar","NA",16448652,"NA"
2021,"March 2021","El Salvador","Cereals",12240,46549252,0.02629472972
2021,"March 2021","El Salvador","Cocoa and cocoa preparations","NA",2671585,"NA"
2021,"March 2021","El Salvador","Coffee, tea, mate and spices","NA",1289793,"NA"
2021,"March 2021","El Salvador","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",27368126,"NA"
2021,"March 2021","El Salvador","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",2693258,"NA"
2021,"March 2021","El Salvador","Fruit and nuts, edible; peel of citrus fruit or melons","NA",12079437,"NA"
2021,"March 2021","El Salvador","Lac; gums, resins and other vegetable saps and extracts","NA",308791,"NA"
2021,"March 2021","El Salvador","Meat and edible meat offal","NA",21134439,"NA"
2021,"March 2021","El Salvador","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",7483370,"NA"
2021,"March 2021","El Salvador","Miscellaneous edible preparations","NA",31412900,"NA"
2021,"March 2021","El Salvador","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",1767298,"NA"
2021,"March 2021","El Salvador","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",16003950,"NA"
2021,"March 2021","El Salvador","Preparations of vegetables, fruit, nuts or other parts of plants","NA",10031753,"NA"
2021,"March 2021","El Salvador","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",4691451,"NA"
2021,"March 2021","El Salvador","Sugars and sugar confectionery","NA",3102440,"NA"
2021,"March 2021","El Salvador","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",636059,"NA"
2021,"March 2021","El Salvador","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",2788,"NA"
2021,"March 2021","El Salvador","Vegetables and certain roots and tubers; edible","NA",13889040,"NA"
2021,"March 2021","Estonia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",191026,4690953,4.072221572
2021,"March 2021","Estonia","Animal originated products; not elsewhere specified or included",6,687706,0.0008724658502
2021,"March 2021","Estonia","Animals; live","NA",596262,"NA"
2021,"March 2021","Estonia","Beverages, spirits and vinegar",215187,22107553,0.9733641711
2021,"March 2021","Estonia","Cereals",40425,2178648,1.855508554
2021,"March 2021","Estonia","Cocoa and cocoa preparations",105525,13826176,0.7632262167
2021,"March 2021","Estonia","Coffee, tea, mate and spices",12442,6147710,0.2023843024
2021,"March 2021","Estonia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",261507,9480451,2.758381431
2021,"March 2021","Estonia","Fish and crustaceans, molluscs and other aquatic invertebrates",26788,11330725,0.236419117
2021,"March 2021","Estonia","Fruit and nuts, edible; peel of citrus fruit or melons",44899,14177225,0.3166980844
2021,"March 2021","Estonia","Lac; gums, resins and other vegetable saps and extracts","NA",392604,"NA"
2021,"March 2021","Estonia","Meat and edible meat offal",1218,14340897,0.008493192581
2021,"March 2021","Estonia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2068,7918103,0.02611736675
2021,"March 2021","Estonia","Miscellaneous edible preparations",141539,14686542,0.9637326472
2021,"March 2021","Estonia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",120832,3934111,3.071392749
2021,"March 2021","Estonia","Preparations of cereals, flour, starch or milk; pastrycooks' products",258691,12092372,2.139290786
2021,"March 2021","Estonia","Preparations of vegetables, fruit, nuts or other parts of plants",149137,9785440,1.524070456
2021,"March 2021","Estonia","Products of the milling industry; malt, starches, inulin, wheat gluten",9139,2538965,0.3599498221
2021,"March 2021","Estonia","Sugars and sugar confectionery",139529,4433450,3.147187856
2021,"March 2021","Estonia","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",4871248,"NA"
2021,"March 2021","Estonia","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",8597,"NA"
2021,"March 2021","Estonia","Vegetables and certain roots and tubers; edible",438690,8287588,5.293337458
2021,"March 2021","EU","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",140675251,1173003227,11.99274203
2021,"March 2021","EU","Animal originated products; not elsewhere specified or included",1120662,166027621,0.6749852785
2021,"March 2021","EU","Animals; live",66030,51652861,0.1278341581
2021,"March 2021","EU","Beverages, spirits and vinegar",8198262,725742220,1.129638289
2021,"March 2021","EU","Cereals",220817870,509465897,43.34301301
2021,"March 2021","EU","Cocoa and cocoa preparations",6943934,877554693,0.7912821908
2021,"March 2021","EU","Coffee, tea, mate and spices",188751,987967188,0.01910498671
2021,"March 2021","EU","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",9972502,214929009,4.639905077
2021,"March 2021","EU","Fish and crustaceans, molluscs and other aquatic invertebrates",3321276,2093001542,0.1586848329
2021,"March 2021","EU","Fruit and nuts, edible; peel of citrus fruit or melons",21763166,2157129828,1.008894584
2021,"March 2021","EU","Lac; gums, resins and other vegetable saps and extracts",241068,119238111,0.2021736154
2021,"March 2021","EU","Meat and edible meat offal",2497976,355612689,0.702442876
2021,"March 2021","EU","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",235628,394396698,0.0597439079
2021,"March 2021","EU","Miscellaneous edible preparations",7245542,523030185,1.385300927
2021,"March 2021","EU","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",61548999,1608677545,3.826061922
2021,"March 2021","EU","Preparations of cereals, flour, starch or milk; pastrycooks' products",13238231,348955512,3.793672988
2021,"March 2021","EU","Preparations of vegetables, fruit, nuts or other parts of plants",10001517,586927456,1.704046539
2021,"March 2021","EU","Products of the milling industry; malt, starches, inulin, wheat gluten",3400424,44194831,7.694166768
2021,"March 2021","EU","Sugars and sugar confectionery",7687550,168425748,4.564355564
2021,"March 2021","EU","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",359218,216100482,0.1662273016
2021,"March 2021","EU","Vegetable plaiting materials; vegetable products not elsewhere specified or included",2396620,26055366,9.198182056
2021,"March 2021","EU","Vegetables and certain roots and tubers; edible",4035559,650928529,0.6199696004
2021,"March 2021","Fiji","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",4914603,"NA"
2021,"March 2021","Fiji","Animals; live","NA",103326,"NA"
2021,"March 2021","Fiji","Beverages, spirits and vinegar","NA",1186258,"NA"
2021,"March 2021","Fiji","Cereals","NA",6632821,"NA"
2021,"March 2021","Fiji","Cocoa and cocoa preparations","NA",425939,"NA"
2021,"March 2021","Fiji","Coffee, tea, mate and spices","NA",836639,"NA"
2021,"March 2021","Fiji","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",4028117,"NA"
2021,"March 2021","Fiji","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",1598392,"NA"
2021,"March 2021","Fiji","Fruit and nuts, edible; peel of citrus fruit or melons","NA",1178724,"NA"
2021,"March 2021","Fiji","Lac; gums, resins and other vegetable saps and extracts","NA",25820,"NA"
2021,"March 2021","Fiji","Meat and edible meat offal","NA",5331684,"NA"
2021,"March 2021","Fiji","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",1161137,"NA"
2021,"March 2021","Fiji","Miscellaneous edible preparations","NA",1910588,"NA"
2021,"March 2021","Fiji","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",1228833,"NA"
2021,"March 2021","Fiji","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",1567483,"NA"
2021,"March 2021","Fiji","Preparations of vegetables, fruit, nuts or other parts of plants","NA",1987104,"NA"
2021,"March 2021","Fiji","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",340678,"NA"
2021,"March 2021","Fiji","Sugars and sugar confectionery","NA",732485,"NA"
2021,"March 2021","Fiji","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",302,"NA"
2021,"March 2021","Fiji","Vegetables and certain roots and tubers; edible","NA",3623302,"NA"
2021,"March 2021","Finland","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",1956,47226994,0.004141699131
